7284,2386
7285,7875
7286,7845
7287,8715
7288,1288
7289,6976
7290,7607
7291,9820
7292,7281
7293,126
7294,10009
7295,9624
7296,767
7297,9837
7298,1575
7299,9880
7300,2711
7301,3307
7302,2609
7303,7818
7304,3417
7305,2452
7306,3944
7307,8699
7308,6044
7309,6083
7310,7939
7311,3217
7312,190
7313,401
7314,1172
7315,2948
7316,5109
7317,9889
7318,9081
7319,2426
7320,5879
7321,9448
7322,2809
7323,3063
7324,6599
7325,8284
7326,7510
7327,5108
7328,9932
7329,5663
7330,8817
7331,10141
7332,9372
7333,4558
7334,2905
7335,4367
7336,7866
7337,7833
7338,1324
7339,3156
7340,7358
7341,2004
7342,5341
7343,10096
7344,4073
7345,4420
7346,2434
7347,3200
7348,2981
7349,4353
7350,4157
7351,9968
7352,4124
7353,2974
7354,8448
7355,8825
7356,3712
7357,4227
7358,1618
7359,3754
7360,1606
7361,4204
7362,6574
7363,7121
7364,2846
7365,9058
7366,7803
7367,4641
7368,5042
7369,675
7370,5122
7371,10127
7372,2674
7373,5635
7374,6818
7375,9153
7376,3676
7377,4327
7378,2918
7379,3681
7380,4656
7381,1076
7382,6010
7383,463
7384,2474
7385,3551
7386,452
7387,9080
7388,1845
7389,5013
7390,4316
7391,2210
7392,4933
7393,4164
7394,9475
7395,7122
7396,8682
7397,9768
7398,1487
7399,2405
7400,5161
7401,358
7402,7211
7403,5877
7404,2841
7405,8668
7406,6744
7407,7533
7408,2542
7409,6567
7410,3327
7411,1787
7412,6742
7413,6268
7414,6507
7415,1652
7416,1217
7417,6713
7418,4109
7419,4624
7420,7478
7421,2291
7422,5998
7423,8839
7424,3155
7425,8382
7426,3066
7427,901
7428,6108
7429,412
7430,6255
7431,10015
7432,5494
7433,5844
7434,7321
7435,9797
7436,3950
7437,7490
7438,6916
7439,8109
7440,3406
7441,9845
7442,1356
7443,4025
7444,9839
7445,6645
7446,8643
7447,3685
7448,10086
7449,5868
7450,9832
7451,4461
7452,7106
7453,5984
7454,3009
7455,6861
7456,7439
7457,9325
7458,2947
7459,6196
7460,5653
7461,6960
7462,6866
7463,1218
7464,1075
7465,4080
7466,215
7467,7031
7468,9210
7469,1352
7470,3925
7471,224
7472,321
7473,5278
7474,3423
7475,4605
7476,6828
7477,3287
7478,3740
7479,1486
7480,420
7481,549
7482,1885
7483,5324
7484,966
7485,5289
7486,3348
7487,1404
7488,1393
7489,10102
7490,7725
7491,10167
7492,3532
7493,468
7494,4986
7495,7663
7496,1443
7497,4980
7498,9378
7499,2497
7500,1333
7501,7832
7502,9696
7503,8369
7504,9649
7505,150
7506,2543
7507,5437
7508,6680
7509,6273
7510,6502
7511,7230
7512,1323
7513,2663
7514,1979
7515,9984
7516,3046
7517,1381
7518,3145
7519,3132
7520,5467
7521,6620
7522,5889
7523,5942
7524,1464
7525,5826
7526,7051
7527,10010
7528,10093
7529,1680
7530,2506
7531,4586
7532,9245
7533,8380
7534,1412
7535,6522
7536,2771
7537,2547
7538,7687
7539,9843
7540,3701
7541,6176
7542,8492
7543,6482
7544,1858
7545,1849
7546,2600
7547,3696
7548,6243
7549,7277
7550,2163
7551,187
7552,6856
7553,5506
7554,429
7555,9078
7556,4493
7557,734
7558,3369
7559,8991
7560,4940
7561,3861
7562,6590
7563,9765
7564,2440
7565,4871
7566,8812
7567,4156
7568,7245
7569,827
7570,7881
7571,54
7572,780
7573,5658
7574,9898
7575,2703
7576,5085
7577,8125
7578,712
7579,4440
7580,978
7581,2350
7582,5678
7583,5396
7584,1584
7585,7452
7586,8674
7587,1611
7588,5862
7589,6201
7590,5191
7591,7223
7592,3377
7593,7229
7594,8576
7595,8442
7596,5957
7597,127
7598,3058
7599,2464
7600,2527
7601,327
7602,1363
7603,472
7604,4232
7605,4833
7606,1750
7607,7942
7608,5478
7609,3271
7610,9344
7611,3103
7612,2122
7613,3113
7614,620
7615,7196
7616,3684
7617,7874
7618,5590
7619,9757
7620,6691
7621,7844
7622,9831
7623,1712
7624,6508
7625,7820
7626,9686
7627,3255
7628,1754
7629,6982
7630,1227
7631,9472
7632,5240
7633,2706
7634,5344
7635,9212
7636,4955
7637,8238
7638,6118
7639,2102
7640,4290
7641,136
7642,1895
7643,5787
7644,3129
7645,7328
7646,3509
7647,214
7648,4317
7649,238
7650,3495
7651,2385
7652,2480
7653,4435
7654,5237
7655,5598
7656,505
7657,10014
7658,3831
7659,4212
7660,1399
7661,7254
7662,8188
7663,5997
7664,8621
7665,10020
7666,4870
7667,7509
7668,7333
7669,1560
7670,8710
7671,544
7672,7180
7673,865
7674,9125
7675,38
7676,1420
7677,9219
7678,1625
7679,5677
7680,7870
7681,82
7682,2570
7683,3245
7684,3730
7685,8899
7686,9394
7687,1144
7688,7953
7689,4325
7690,5319
7691,1327
7692,6794
7693,10065
7694,5206
7695,7398
7696,6258
7697,7167
7698,7619
7699,1677
7700,4152
7701,9919
7702,9182
7703,5721
7704,8950
7705,5951
7706,2523
7707,6283
7708,9942
7709,40
7710,9628
7711,5366
7712,7693
7713,615
7714,1214
7715,4249
7716,1020
7717,2588
7718,8014
7719,1556
7720,2569
7721,5759
7722,1316
7723,4242
7724,4958
7725,3603
7726,9568
7727,2589
7728,9092
7729,3443
7730,2084
7731,3301
7732,10046
7733,9259
7734,8755
7735,3055
7736,5524
7737,5804
7738,7921
7739,5565
7740,9069
7741,7755
7742,6399
7743,8295
7744,2529
7745,10077
7746,1689
7747,1186
7748,7964
7749,9622
7750,6089
7751,7183
7752,2305
7753,1558
7754,1612
7755,6291
7756,8975
7757,10137
7758,4524
7759,8968
7760,6043
7761,4839
7762,937
7763,3916
7764,1400
7765,3516
7766,5266
7767,3507
7768,2431
7769,9513
7770,7992
7771,4846
7772,234
7773,1003
7774,6807
7775,4965
7776,4957
7777,7871
7778,3691
7779,2249
7780,1343
7781,3080
7782,4214
7783,8584
7784,115
7785,1390
7786,4293
7787,5389
7788,9362
7789,4117
7790,2558
7791,8571
7792,1904
7793,3380
7794,6684
7795,8447
7796,4616
7797,7587
7798,2583
7799,2297
7800,47
7801,7290
7802,2859
7803,2441
7804,5014
7805,7386
7806,7237
7807,6461
7808,1071
7809,979
7810,10034
7811,1797
7812,9713
7813,4677
7814,857
7815,5961
7816,5178
7817,1984
7818,2214
7819,1951
7820,2710
7821,433
7822,4431
7823,2269
7824,4423
7825,8586
7826,2331
7827,9126
7828,1520
7829,1669
7830,7109
7831,1485
7832,6872
7833,9563
7834,149
7835,2895
7836,8694
7837,9918
7838,6885
7839,5177
7840,6531
7841,3138
7842,3711
7843,1386
7844,2520
7845,3655
7846,1334
7847,324
7848,7469
7849,6346
7850,3837
7851,3454
7852,1140
7853,6318
7854,4898
7855,5850
7856,6267
7857,2528
7858,2707
7859,5648
7860,7585
7861,6884
7862,2564
7863,2838
7864,8721
7865,7643
7866,2442
7867,7468
7868,8424
7869,3413
7870,2412
7871,3724
7872,1050
7873,1765
7874,4371
7875,1388
7876,1248
7877,2512
7878,7087
7879,4805
7880,6295
7881,4044
7882,6552
7883,8129
7884,6897
7885,3932
7886,3791
7887,7689
7888,9284
7889,2824
7890,2973
7891,897
7892,10075
7893,3306
7894,9218
7895,10118
7896,9591
7897,7781
7898,4648
7899,1307
7900,904
7901,2024
7902,6371
7903,1547
7904,6434
7905,4072
7906,7923
7907,2928
7908,4419
7909,5690
7910,3978
7911,5009
7912,4297
7913,6285
7914,2081
7915,5613
7916,9319
7917,2417
7918,3492
7919,112
7920,1090
7921,6327
7922,5990
7923,4058
7924,9012
7925,507
7926,5321
7927,5041
7928,9583
7929,3884
7930,2793
7931,4938
7932,1132
7933,1088
7934,2897
7935,5968
7936,5411
7937,5934
7938,5894
7939,9062
7940,385
7941,9290
7942,3329
7943,3048
7944,476
7945,5890
7946,586
7947,9130
7948,885
7949,6077
7950,9324
7951,5167
7952,5020
7953,7437
7954,2006
7955,5078
7956,6308
7957,6123
7958,664
7959,326
7960,5754
7961,400
7962,2808
7963,7446
7964,7671
7965,9489
7966,2629
7967,9636
7968,3979
7969,8489
7970,9721
7971,5224
7972,1823
7973,1036
7974,9356
7975,9143
7976,4649
7977,5353
7978,2370
7979,6749
7980,5241
7981,7647
7982,6312
7983,6665
7984,926
7985,3429
7986,558
7987,8823
7988,6379
7989,6134
7990,3246
7991,8911
7992,4782
7993,5742
7994,9834
7995,478
7996,2676
7997,9702
7998,4663
7999,8585
8000,6009
8001,8154
8002,625
8003,6277
8004,467
8005,3008
8006,7669
8007,8658
8008,10148
8009,8150
8010,6677
8011,174
8012,519
8013,580
8014,5891
8015,4543
8016,2153
8017,6347
8018,1494
8019,4666
8020,8451
8021,1336
8022,5717
8023,573
8024,2554
8025,985
8026,2186
8027,1349
8028,1583
8029,8958
8030,5673
8031,8879
8032,9535
8033,8735
8034,266
8035,8277
8036,9724
8037,8987
8038,7004
8039,2581
8040,9688
8041,4502
8042,3361
8043,6340
8044,5985
8045,10158
8046,8762
8047,6180
8048,9515
8049,6130
8050,775
8051,9691
8052,5694
8053,704
8054,2701
8055,9193
8056,4501
8057,4587
8058,1882
8059,2502
8060,1692
8061,5262
8062,5549
8063,8149
8064,8608
8065,9405
8066,9217
8067,3232
8068,6741
8069,1514
8070,470
8071,2852
8072,7182
8073,4896
8074,7302
8075,9859
8076,1531
8077,2877
8078,9263
8079,5309
8080,1684
8081,9559
8082,5402
8083,2752
8084,9430
8085,8073
8086,7252
8087,4778
8088,3770
8089,8655
8090,6017
8091,11
8092,5016
8093,4415
8094,1350
8095,3128
8096,3180
8097,10145
8098,9731
8099,6057
8100,6838
8101,1493
8102,9808
8103,2578
8104,474
8105,7737
8106,9518
8107,1198
8108,28
8109,8020
8110,4710
8111,8505
8112,5483
8113,3309
8114,6659
8115,7622
8116,2208
8117,5425
8118,3760
8119,7813
8120,265
8121,3197
8122,7560
8123,2665
8124,1825
8125,538
8126,3612
8127,3972
8128,3892
8129,3196
8130,2580
8131,9963
8132,8232
8133,2944
8134,8932
8135,896
8136,4330
8137,1592
8138,7154
8139,2135
8140,10041
8141,8741
8142,3953
8143,6124
8144,7375
8145,4599
8146,1112
8147,8588
8148,1555
8149,7274
8150,5209
8151,8205
8152,7332
8153,848
8154,1860
8155,5227
8156,4277
8157,1665
8158,2271
8159,6304
8160,307
8161,8057
8162,4597
8163,1147
8164,5907
8165,4756
8166,766
8167,8774
8168,6173
8169,2874
8170,8097
8171,7015
8172,2428
8173,7339
8174,9459
8175,6457
8176,2999
8177,6378
8178,1869
8179,2017
8180,6702
8181,7476
8182,4912
8183,4499
8184,267
8185,3247
8186,8079
8187,4815
8188,1896
8189,7772
8190,5601
8191,7830
8192,2218
8193,9560
8194,6787
8195,10028
8196,2450
8197,3704
8198,5229
8199,5975
8200,497
8201,4132
8202,4966
8203,7933
8204,6454
8205,1138
8206,7096
8207,64
8208,5859
8209,5357
8210,7219
8211,7569
8212,4515
8213,2801
8214,9201
8215,7171
8216,4818
8217,4131
8218,5909
8219,6171
8220,8393
8221,817
8222,2494
8223,3621
8224,1325
8225,2548
8226,3798
8227,6395
8228,1827
8229,4761
8230,2472
8231,6778
8232,1648
8233,1034
8234,1942
8235,7930
8236,578
8237,5898
8238,4161
8239,9777
8240,6405
8241,4745
8242,4210
8243,7382
8244,609
8245,3112
8246,9714
8247,1271
8248,5428
8249,6951
8250,4319
8251,6074
8252,1691
8253,721
8254,4527
8255,3939
8256,5199
8257,2842
8258,5600
8259,7864
8260,6419
8261,7017
8262,8972
8263,3260
8264,110
8265,1183
8266,5284
8267,9527
8268,5408
8269,8713
8270,8783
8271,4746
8272,9892
8273,719
8274,4565
8275,7698
8276,5334
8277,4272
8278,4389
8279,4405
8280,9438
8281,8501
8282,4372
8283,9596
8284,3381
8285,3382
8286,9626
8287,1897
8288,168
8289,6772
8290,9233
8291,4682
8292,1816
8293,3901
8294,1018
8295,2833
8296,5693
8297,1526
8298,1863
8299,10174
8300,499
8301,9285
8302,1300
8303,5376
8304,4505
8305,313
8306,7480
8307,8300
8308,357
8309,6382
8310,5032
8311,165
8312,1238
8313,5187
8314,1191
8315,2080
8316,2025
8317,9641
8318,3486
8319,3340
8320,8574
8321,337
8322,8790
8323,6126
8324,8661
8325,2382
8326,6956
8327,2056
8328,7735
8329,5120
8330,8168
8331,844
8332,6983
8333,6232
8334,5159
8335,6062
8336,4154
8337,3070
8338,1096
8339,9434
8340,9625
8341,1483
8342,7143
8343,1211
8344,7826
8345,6686
8346,7331
8347,9809
8348,4773
8349,7773
8350,3533
8351,7018
8352,8303
8353,1311
8354,2345
8355,8271
8356,7471
8357,8414
8358,883
8359,1490
8360,3458
8361,4979
8362,7363
8363,4674
8364,9044
8365,9715
8366,9835
8367,2194
8368,2727
8369,4195
8370,319
8371,1298
8372,172
8373,5954
8374,6049
8375,5830
8376,2036
8377,2155
8378,1434
8379,9985
8380,2679
8381,1116
8382,3946
8383,4642
8384,4902
8385,4205
8386,7261
8387,9009
8388,9955
8389,6811
8390,4792
8391,3632
8392,8445
8393,4854
8394,8070
8395,8744
8396,3641
8397,4734
8398,9366
8399,5825
8400,6495
8401,6560
8402,576
8403,4614
8404,1341
8405,6576
8406,8526
8407,9523
8408,1
8409,6237
8410,7532
8411,4485
8412,8116
8413,2007
8414,493
8415,5611
8416,5434
8417,5810
8418,9094
8419,7945
8420,167
8421,761
8422,8209
8423,5037
8424,2014
8425,7682
8426,6477
8427,5068
8428,4589
8429,6421
8430,7904
8431,9207
8432,6993
8433,4970
8434,2695
8435,1016
8436,7941
8437,4033
8438,3955
8439,2698
8440,7263
8441,8349
8442,1571
8443,2192
8444,10161
8445,8357
8446,8924
8447,3680
8448,10032
8449,7610
8450,10105
8451,3119
8452,3934
8453,8486
8454,5001
8455,1746
8456,5127
8457,360
8458,3872
8459,4165
8460,7353
8461,5944
8462,5433
8463,6550
8464,185
8465,50
8466,261
8467,100
8468,3941
8469,8421
8470,6290
8471,175
8472,8432
8473,2179
8474,4911
8475,2539
8476,5714
8477,9954
8478,113
8479,6655
8480,2429
8481,9492
8482,559
8483,1631
8484,6534
8485,6864
8486,7002
8487,1411
8488,223
8489,6182
8490,23
8491,835
8492,14
8493,318
8494,2806
8495,6162
8496,6449
8497,3581
8498,4377
8499,7927
8500,5090
8501,4027
8502,3211
8503,8406
8504,6408
8505,9215
8506,6136
8507,8587
8508,9751
8509,10006
8510,10103
8511,1231
8512,2303
8513,2337
8514,5596
8515,179
8516,2320
8517,5444
8518,200
8519,1832
8520,5431
8521,5929
8522,4707
8523,5186
8524,5310
8525,3558
8526,976
8527,7542
8528,2984
8529,7045
8530,4762
8531,4166
8532,4915
8533,2920
8534,3539
8535,7046
8536,8040
8537,9787
8538,993
8539,6643
8540,10163
8541,3848
8542,201
8543,4703
8544,7187
8545,6910
8546,3822
8547,9663
8548,6913
8549,616
8550,3160
8551,9927
8552,4777
8553,5786
8554,4295
8555,8293
8556,8564
8557,5141
8558,9697
8559,8504
8560,5502
8561,4342
8562,10150
8563,5144
8564,221
8565,902
8566,1111
8567,5604
8568,7426
8569,8392
8570,8889
8571,3682
8572,4208
8573,8913
8574,1114
8575,322
8576,7593
8577,6545
8578,5726
8579,6971
8580,7308
8581,3889
8582,2699
8583,4296
8584,5361
8585,9380
8586,8002
8587,9648
8588,4520
8589,8698
8590,9970
8591,5301
8592,9793
8593,486
8594,41
8595,1012
8596,9999
8597,59
8598,3542
8599,42
8600,6423
8601,9578
8602,3703
8603,2309
8604,5293
8605,3828
8606,6520
8607,1674
8608,6641
8609,5814
8610,2379
8611,5019
8612,5480
8613,6341
8614,3375
8615,2500
8616,7867
8617,7894
8618,2979
8619,3880
8620,6944
8621,6981
8622,5363
8623,118
8624,2121
8625,2507
8626,3541
8627,5024
8628,446
8629,131
8630,1601
8631,9684
8632,8673
8633,6483
8634,534
8635,747
8636,63
8637,4458
8638,8691
8639,2380
8640,5686
8641,6046
8642,2975
8643,7304
8644,441
8645,8582
8646,3582
8647,10003
8648,7898
8649,4822
8650,1395
8651,6048
8652,6517
8653,8781
8654,5811
8655,6573
8656,6468
8657,9617
8658,10058
8659,6241
8660,10113
8661,2183
8662,1148
8663,2040
8664,2745
8665,4678
8666,5166
8667,7470
8668,8724
8669,1338
8670,5219
8671,10101
8672,3189
8673,2457
8674,6198
8675,5566
8676,1180
8677,4390
8678,5121
8679,9707
8680,2367
8681,7271
8682,1189
8683,2127
8684,33
8685,1385
8686,7629
8687,4947
8688,8922
8689,421
8690,405
8691,5953
8692,5834
8693,6042
8694,569
8695,2875
8696,3426
8697,532
8698,7228
8699,411
8700,2110
8701,7050
8702,531
8703,8074
8704,7317
8705,3397
8706,4014
8707,5718
8708,2722
8709,6024
8710,10030
8711,6261
8712,6374
8713,4349
8714,4261
8715,10080
8716,1937
8717,4374
8718,7882
8719,2132
8720,236
8721,3219
8722,3498
8723,1721
8724,350
8725,7174
8726,4930
8727,10111
8728,10038
8729,3457
8730,3687
8731,8237
8732,2144
8733,8554
8734,2111
8735,2238
8736,1139
8737,3274
8738,1954
8739,7326
8740,529
8741,5728
8742,6281
8743,2767
8744,3097
8745,9173
8746,694
8747,7710
8748,209
8749,8522
8750,8882
8751,3202
8752,7012
8753,6204
8754,9418
8755,3428
8756,5184
8757,49
8758,2398
8759,703
8760,7110
8761,9383
8762,24
8763,3658
8764,4708
8765,6404
8766,159
8767,1599
8768,6879
8769,5851
8770,6452
8771,6384
8772,8750
8773,1163
8774,1525
8775,1423
8776,1072
8777,4601
8778,10059
8779,9854
8780,7244
8781,1413
8782,9288
8783,2444
8784,4197
8785,8350
8786,9531
8787,2126
8788,9935
8789,1793
8790,9856
8791,7227
8792,3445
8793,9549
8794,46
8795,5523
8796,8101
8797,9993
8798,7728
8799,4627
8800,9059
8801,4771
8802,10090
8803,138
8804,6970
8805,7204
8806,213
8807,380
8808,4658
8809,9280
8810,9509
8811,10089
8812,4668
8813,5194
8814,3874
8815,1145
8816,4724
8817,1276
8818,2786
8819,5569
8820,6054
8821,6104
8822,1672
8823,9642
8824,9983
8825,8888
8826,9582
8827,9941
8828,661
8829,2872
8830,845
8831,9818
8832,679
8833,7968
8834,7684
8835,9205
8836,2868
8837,5275
8838,66
8839,458
8840,2083
8841,8012
8842,2137
8843,3167
8844,2459
8845,9017
8846,3109
8847,4510
8848,6490
8849,8615
8850,5091
8851,4779
8852,9129
8853,9008
8854,10109
8855,702
8856,10100
8857,8438
8858,8592
8859,6125
8860,7774
8861,711
8862,3206
8863,2781
8864,4323
8865,2209
8866,1216
8867,7965
8868,5371
8869,2562
8870,9974
8871,1041
8872,7980
8873,9131
8874,7158
8875,4133
8876,8616
8877,3608
8878,3418
8879,3849
8880,8961
8881,74
8882,4618
8883,5349
8884,6618
8885,7534
8886,8273
8887,6269
8888,8316
8889,8219
8890,9232
8891,685
8892,5279
8893,5978
8894,7814
8895,8815
8896,2800
8897,4611
8898,7545
8899,5170
8900,917
8901,5662
8902,6075
8903,1563
8904,8736
8905,2147
8906,2977
8907,1092
8908,7704
8909,4035
8910,9425
8911,3376
8912,8690
8913,9998
8914,2879
8915,600
8916,8375
8917,2152
8918,7703
8919,6959
8920,9186
8921,503
8922,9650
8923,895
8924,4163
8925,1418
8926,4835
8927,3665
8928,2027
8929,9282
8930,379
8931,888
8932,5062
8933,8798
8934,1126
8935,9121
8936,3585
8937,8847
8938,9980
8939,7582
8940,5667
8941,6668
8942,6675
8943,6881
8944,8614
8945,6948
8946,9299
8947,1442
8948,1006
8949,1408
8950,5453
8951,183
8952,7851
8953,9997
8954,6690
8955,1414
8956,5902
8957,760
8958,7423
8959,4370
8960,9743
8961,8705
8962,6336
8963,1200
8964,9086
8965,2352
8966,10017
8967,773
8968,7289
8969,1642
8970,8286
8971,8487
8972,8202
8973,9517
8974,2136
8975,4763
8976,10037
8977,9638
8978,1747
8979,2949
8980,4062
8981,6791
8982,4478
8983,8829
8984,1089
8985,8403
8986,9967
8987,2349
8988,3774
8989,2381
8990,3524
8991,6492
8992,8119
8993,2598
8994,9930
8995,9151
8996,8941
8997,7507
8998,6202
8999,4563
9000,815
9001,496
9002,1848
9003,7713
9004,462
9005,5965
9006,6750
9007,5257
9008,961
9009,3391
9010,9095
9011,5763
9012,8697
9013,8886
9014,3699
9015,2902
9016,9191
9017,8566
9018,2834
9019,9304
9020,4387
9021,3050
9022,3592
9023,1620
9024,4645
9025,2146
9026,3952
9027,4425
9028,6947
9029,7857
9030,7913
9031,6672
9032,2622
9033,5038
9034,9034
9035,6200
9036,8559
9037,4723
9038,1009
9039,6249
9040,8305
9041,37
9042,2899
9043,7878
9044,10036
9045,1881
9046,5645
9047,244
9048,2415
9049,4841
9050,4082
9051,2599
9052,4362
9053,3599
9054,9857
9055,552
9056,8439
9057,8282
9058,1905
9059,1983
9060,8025
9061,154
9062,3485
9063,10013
9064,2496
9065,1447
9066,6494
9067,4241
9068,2832
9069,2637
9070,2256
9071,5555
9072,3537
9073,6638
9074,490
9075,8870
9076,8760
9077,5053
9078,8224
9079,5035
9080,1768
9081,2288
9082,9109
9083,3146
9084,1834
9085,3298
9086,6781
9087,4566
9088,1398
9089,10104
9090,5915
9091,3039
9092,3769
9093,9140
9094,5050
9095,4031
9096,8251
9097,6289
9098,4449
9099,6984
9100,5372
9101,6747
9102,3667
9103,5870
9104,1695
9105,2505
9106,6428
9107,2281
9108,8859
9109,104
9110,6851
9111,5838
9112,7822
9113,8135
9114,1000
9115,1039
9116,1609
9117,3147
9118,4680
9119,2315
9120,9792
9121,5672
9122,3133
9123,1303
9124,769
9125,2555
9126,4309
9127,320
9128,10146
9129,5192
9130,8026
9131,7943
9132,8333
9133,1207
9134,4254
9135,2604
9136,545
9137,4823
9138,8669
9139,9810
9140,6068
9141,6967
9142,8796
9143,1828
9144,3561
9145,8124
9146,8963
9147,9108
9148,1337
9149,9975
9150,9742
9151,1100
9152,2312
9153,4683
9154,4736
9155,10004
9156,8292
9157,9674
9158,9011
9159,3236
9160,2619
9161,7982
9162,1396
9163,674
9164,3244
9165,5932
9166,3563
9167,9946
9168,8689
9169,8813
9170,3938
9171,5022
9172,8833
9173,5214
9174,6381
9175,5724
9176,10085
9177,4883
9178,9959
9179,7817
9180,8127
9181,3936
9182,1093
9183,9600
9184,7467
9185,590
9186,8226
9187,858
9188,4107
9189,7217
9190,639
9191,7862
9192,6279
9193,9544
9194,553
9195,4973
9196,8023
9197,4395
9198,7128
9199,3597
9200,5827
9201,10023
9202,4462
9203,8743
9204,9737
9205,7071
9206,10045
9207,10153
9208,5683
9209,3473
9210,3234
9211,3461
9212,8502
9213,210
9214,1626
9215,8693
9216,6570
9217,1786
9218,7678
9219,5446
9220,339
9221,5734
9222,9613
9223,4201
9224,219
9225,7168
9226,2207
9227,2368
9228,9718
9229,7460
9230,9488
9231,1654
9232,4147
9233,5854
9234,9678
9235,7008
9236,551
9237,6503
9238,8352
9239,5107
9240,5776
9241,6303
9242,4282
9243,8619
9244,7466
9245,4718
9246,6887
9247,5892
9248,3735
9249,9700
9250,2196
9251,6427
9252,8010
9253,7621
9254,1150
9255,596
9256,4603
9257,7564
9258,57
9259,6486
9260,6022
9261,1992
9262,9992
9263,10133
9264,4622
9265,7082
9266,5485
9267,3653
9268,6066
9269,4657
9270,1548
9271,4794
9272,8570
9273,4876
9274,3817
9275,8910
9276,4101
9277,4532
9278,8515
9279,3484
9280,1495
9281,8227
9282,2427
9283,2993
9284,2515
9285,6435
9286,4094
9287,5632
9288,3965
9289,10098
9290,295
9291,4018
9292,5260
9293,5790
9294,4114
9295,7762
9296,8600
9297,119
9298,1682
9299,9957
9300,3555
9301,7285
9302,3528
9303,2533
9304,6789
9305,8193
9306,7917
9307,7692
9308,4193
9309,3796
9310,4665
9311,361
9312,9780
9313,7292
9314,5462
9315,4640
9316,8181
9317,3221
9318,2035
9319,8753
9320,2171
9321,6366
9322,4534
9323,678
9324,152
9325,4672
9326,334
9327,6307
9328,567
9329,1370
9330,1452
9331,630
9332,235
9333,7116
9334,7501
9335,2705
9336,5152
9337,7283
9338,7189
9339,1339
9340,1208
9341,3093
9342,2334
9343,6670
9344,7876
9345,2857
9346,7836
9347,4932
9348,6698
9349,7005
9350,4513
9351,962
9352,9706
9353,10012
9354,4257
9355,5595
9356,6622
9357,9799
9358,9944
9359,7969
9360,3305
9361,6466
9362,8191
9363,1134
9364,1125
9365,3294
9366,9514
9367,3122
9368,5999
9369,4450
9370,1467
9371,20
9372,7165
9373,1982
9374,423
9375,9726
9376,9699
9377,8754
9378,6438
9379,6917
9380,4311
9381,5832
9382,1171
9383,1499
9384,4240
9385,5568
9386,6188
9387,7155
9388,2143
9389,4866
9390,4581
9391,1894
9392,3477
9393,1706
9394,4341
9395,4066
9396,8263
9397,8123
9398,7464
9399,623
9400,3040
9401,5442
9402,9978
9403,707
9404,682
9405,7805
9406,1376
9407,4006
9408,1143
9409,7102
9410,4105
9411,5231
9412,5173
9413,9031
9414,3388
9415,5405
9416,9552
9417,286
9418,4235
9419,4398
9420,8908
9421,2566
9422,4155
9423,3412
9424,5671
9425,3692
9426,6770
9427,5300
9428,5580
9429,7536
9430,6923
9431,2308
9432,7118
9433,9068
9434,1959
9435,2652
9436,1723
9437,1521
9438,8000
9439,7612
9440,1124
9441,799
9442,2819
9443,7224
9444,2686
9445,1587
9446,9758
9447,6985
9448,7166
9449,2744
9450,1812
9451,7024
9452,7646
9453,1944
9454,6
9455,7794
9456,1446
9457,7528
9458,6025
9459,7327
9460,7736
9461,9666
9462,3081
9463,5697
9464,10008
9465,7756
9466,4946
9467,4463
9468,3337
9469,3786
9470,2468
9471,6835
9472,2959
9473,4684
9474,5139
9475,8986
9476,1866
9477,5323
9478,72
9479,3801
9480,142
9481,9331
9482,6296
9483,5172
9484,6242
9485,2863
9486,4560
9487,7800
9488,4110
9489,5220
9490,2498
9491,7846
9492,8591
9493,10051
9494,2387
9495,3501
9496,6076
9497,4414
9498,262
9499,6651
9500,10049
9501,7910
9502,2158
9503,5452
9504,5067
9505,8194
9506,3184
9507,6602
9508,9730
9509,5783
9510,6955
9511,7512
9512,6636
9513,3094
9514,5222
9515,3960
9516,89
9517,68
9518,9046
9519,10053
9520,5189
9521,9353
9522,7049
9523,6087
9524,1562
9525,3567
9526,9160
9527,2069
9528,518
9529,9694
9530,1165
9531,9439
9532,9562
9533,2346
9534,8648
9535,9881
9536,8926
9537,7010
9538,7160
9539,3162
9540,8452
9541,4011
9542,218
9543,9162
9544,7838
9545,8921
9546,4630
9547,5066
9548,6516
9549,6240
9550,4934
9551,5414
9552,592
9553,4115
9554,4751
9555,7712
9556,306
9557,4568
9558,5751
9559,6806
9560,4664
9561,4894
9562,7627
9563,3085
9564,617
9565,5092
9566,4226
9567,4628
9568,7529
9569,9899
9570,903
9571,2300
9572,2615
9573,7948
9574,1060
9575,1252
9576,4592
9577,8475
9578,7802
9579,3544
9580,2750
9581,3802
9582,3092
9583,3858
9584,6320
9585,3102
9586,9144
9587,1168
9588,140
9589,6447
9590,10122
9591,4872
9592,1053
9593,3139
9594,2871
9595,308
9596,7556
9597,3235
9598,8463
9599,9681
9600,1800
9601,3529
9602,829
9603,7414
9604,8919
9605,4233
9606,6969
9607,5373
9608,6236
9609,582
9610,7043
9611,9770
9612,2211
9613,8519
9614,6911
9615,7053
9616,4053
9617,316
9618,8203
9619,3357
9620,554
9621,6161
9622,2039
9623,5269
9624,5912
9625,3194
9626,3310
9627,5235
9628,5676
9629,9152
9630,3314
9631,3233
9632,6021
9633,1739
9634,7286
9635,1902
9636,2790
9637,3764
9638,9178
9639,5910
9640,482
9641,9436
9642,6166
9643,805
9644,5131
9645,8999
9646,7902
9647,7795
9648,3084
9649,846
9650,2481
9651,1791
9652,8529
9653,610
9654,1785
9655,2311
9656,8996
