9425,0.437320338
9426,0.43081691
9427,0.423406533
9428,0.425351807
9429,0.433549969
9430,0.435842463
9431,0.418767505
9432,0.429026825
9433,0.433386523
9434,0.436482477
9435,0.07208924
9436,0.43832786
9437,0.420365841
9438,0.436324302
9439,0.438102647
9440,0.428062603
9441,0.423878748
9442,0.427619214
9443,0.431721937
9444,0.433225719
9445,0.410414584
9446,0.426316282
9447,0.433131764
9448,0.434574268
9449,0.433585293
9450,0.438839115
9451,0.081106801
9452,0.383731572
9453,0.422305731
9454,0.431471819
9455,0.427092557
9456,0.424171
9457,0.431991449
9458,0.431381781
9459,0.436069671
9460,0.434236163
9461,0.401304572
9462,0.072244945
9463,0.427406734
9464,0.439104618
9465,0.440707735
9466,0.072266345
9467,0.418027205
9468,0.430078875
9469,0.434290378
9470,0.4270437
9471,0.428427311
9472,0.435022036
9473,0.433525658
9474,0.438621212
9475,0.434674389
9476,0.431717779
9477,0.072003803
9478,0.42232735
9479,0.426899279
9480,0.4201381
9481,0.072750491
9482,0.404269719
9483,0.430427086
9484,0.420702076
9485,0.440259477
9486,0.072231289
9487,0.420095389
9488,0.437658827
9489,0.435585595
9490,0.428591216
9491,0.433898219
9492,0.436963108
9493,0.42660616
9494,0.072081523
9495,0.423145461
9496,0.424822712
9497,0.428832017
9498,0.430786689
9499,0.430688289
9500,0.42191561
9501,0.434248776
9502,0.415300117
9503,0.424768692
9504,0.410500998
9505,0.417959773
9506,0.408271354
9507,0.425303725
9508,0.072101903
9509,0.437227824
9510,0.424777056
9511,0.442395485
9512,0.428455217
9513,0.435224287
9514,0.437836991
9515,0.435776061
9516,0.424769989
9517,0.437373214
9518,0.43591282
9519,0.422260676
9520,0.431128149
9521,0.420788393
9522,0.420050365
9523,0.436760589
9524,0.425301685
9525,0.072115543
9526,0.406391313
9527,0.436297925
9528,0.439213612
9529,0.432660647
9530,0.430974171
9531,0.437205464
9532,0.433449484
9533,0.430998857
9534,0.429957287
9535,0.435730125
9536,0.425631326
9537,0.0724369
9538,0.4288205
9539,0.418018556
9540,0.07241254
9541,0.440689655
9542,0.409175253
9543,0.433651395
9544,0.437622164
9545,0.428098126
9546,0.433711373
9547,0.438614579
9548,0.422112577
9549,0.437209935
9550,0.432993808
9551,0.42766633
9552,0.437940352
9553,0.072644876
9554,0.4152161
9555,0.423369003
9556,0.427202962
9557,0.430521331
9558,0.072121407
9559,0.435836361
9560,0.436120824
9561,0.072558907
9562,0.438102758
9563,0.435330901
9564,0.429553534
9565,0.072593129
9566,0.396762082
9567,0.433660538
9568,0.435170527
9569,0.438590548
9570,0.43902479
9571,0.43302305
9572,0.422514278
9573,0.444249195
9574,0.422266518
9575,0.427591617
9576,0.426000168
9577,0.072116441
9578,0.437062299
9579,0.409471821
9580,0.411011743
9581,0.428985934
9582,0.437238259
9583,0.435522104
9584,0.441271404
9585,0.414538774
9586,0.42296279
9587,0.072028099
9588,0.413615499
9589,0.42747761
9590,0.415245844
9591,0.435440025
9592,0.07213889
9593,0.432217424
9594,0.4121838
9595,0.415824901
9596,0.436330964
9597,0.399003911
9598,0.424679597
9599,0.422033948
9600,0.437601341
9601,0.444726006
9602,0.072113534
9603,0.428800623
9604,0.4391903
9605,0.445264989
9606,0.391469344
9607,0.430830189
9608,0.072746676
9609,0.415332383
9610,0.426812128
9611,0.413305541
9612,0.424047157
9613,0.43764929
9614,0.420476402
9615,0.388813624
9616,0.430879429
9617,0.437098851
9618,0.424625295
9619,0.072036842
9620,0.072181709
9621,0.428556248
9622,0.435205533
9623,0.430975323
9624,0.434534933
9625,0.436483299
9626,0.436338072
9627,0.426682371
9628,0.435149591
9629,0.072081546
9630,0.431469321
9631,0.072640031
9632,0.43198316
9633,0.073239426
9634,0.072317926
9635,0.072074705
9636,0.435588259
9637,0.420882369
9638,0.437381493
9639,0.414410933
9640,0.418891271
9641,0.436413327
9642,0.437235686
9643,0.438680106
9644,0.4393405
9645,0.430752563
9646,0.432938716
9647,0.072829011
9648,0.437051897
9649,0.434851845
9650,0.43733184
9651,0.428609159
9652,0.433245844
9653,0.430120187
9654,0.072224507
9655,0.434031592
9656,0.072231144
9657,0.429430398
9658,0.072297496
9659,0.072265189
9660,0.416819995
9661,0.428704937
9662,0.444965852
9663,0.437014551
9664,0.419520529
9665,0.426606279
9666,0.438019438
9667,0.424719269
9668,0.428217213
9669,0.411694566
9670,0.438942221
9671,0.407205657
9672,0.427177434
9673,0.412422325
9674,0.437571502
9675,0.072374489
9676,0.07260387
9677,0.426528966
9678,0.43766408
9679,0.428992495
9680,0.43090879
9681,0.438215574
9682,0.428710564
9683,0.433752318
9684,0.437083159
9685,0.427996455
9686,0.435017569
9687,0.406866701
9688,0.435747557
9689,0.072036842
9690,0.434393689
9691,0.435780219
9692,0.072728091
9693,0.431490667
9694,0.438101564
9695,0.430956393
9696,0.434845853
9697,0.437022005
9698,0.072270238
9699,0.437859538
9700,0.437686324
9701,0.432935404
9702,0.435650028
9703,0.424628454
9704,0.434378024
9705,0.432025064
9706,0.437812263
9707,0.437115971
9708,0.412589054
9709,0.42508571
9710,0.426008782
9711,0.072039748
9712,0.072305261
9713,0.435299149
9714,0.436248439
9715,0.436597295
9716,0.072162169
9717,0.424223512
9718,0.437657244
9719,0.422432551
9720,0.427627469
9721,0.435592509
9722,0.434332475
9723,0.072112634
9724,0.435738176
9725,0.428344846
9726,0.437857052
9727,0.429167996
9728,1.33E-09
9729,0.424947082
9730,0.438078396
9731,0.435892583
9732,0.072555983
9733,0.412862294
9734,0.072193282
9735,0.430017823
9736,0.398306567
9737,0.437634019
9738,0.432047201
9739,0.409436696
9740,0.379355223
9741,0.072082448
9742,0.437565047
9743,0.43736277
9744,0.441047689
9745,0.07213691
9746,0.432397856
9747,0.429658172
9748,0.410000826
9749,0.439486044
9750,0.414250974
9751,0.436989199
9752,0.439512387
9753,0.430681107
9754,0.432728337
9755,0.072202929
9756,0.419834237
9757,0.435012337
9758,0.437999368
9759,1.32E-09
9760,0.430445066
9761,0.398316051
9762,0.072296492
9763,0.43314676
9764,0.388924479
9765,0.434937172
9766,0.072420376
9767,0.07208834
9768,0.434681047
9769,0.432365069
9770,0.438244369
9771,0.431120549
9772,0.421651045
9773,0.072220569
9774,0.072047515
9775,0.419153545
9776,0.422277356
9777,0.436228443
9778,0.412289013
9779,0.07228198
9780,0.4377716
9781,0.430278087
9782,0.439393013
9783,0.426701293
9784,0.429295734
9785,0.438996011
9786,0.072242852
9787,0.437008644
9788,0.072379407
9789,0.430896689
9790,1.34E-09
9791,0.426446106
9792,0.437529125
9793,0.437055597
9794,0.409740928
9795,0.416195656
9796,0.072170976
9797,0.434745232
9798,0.416462716
9799,0.437821243
9800,0.409052781
9801,0.427668521
9802,0.427097412
9803,0.418682772
9804,0.413617045
9805,0.410470485
9806,0.41385452
9807,0.42430598
9808,0.435904
9809,0.436507755
9810,0.437557323
9811,0.432867248
9812,0.418902761
9813,0.419334141
9814,0.072287749
9815,0.429639267
9816,0.411530479
9817,0.429826221
9818,0.437241274
9819,0.432593581
9820,0.434522403
9821,0.422578895
9822,0.424571651
9823,0.394797936
9824,0.39501197
9825,0.405195891
9826,0.361249908
9827,0.415195272
9828,0.421283319
9829,0.425541175
9830,0.427562333
9831,0.435017166
9832,0.434765367
9833,1.36E-09
9834,0.4356473
9835,0.436606095
9836,0.072921095
9837,0.434536256
9838,0.073159791
9839,0.434756598
9840,0.419076921
9841,0.433262026
9842,0.428276682
9843,0.434893894
9844,0.429670248
9845,0.434754526
9846,0.072700659
9847,0.07207473
9848,0.432304427
9849,0.428677859
9850,0.072245878
9851,0.42911763
9852,0.432367227
9853,0.438974383
9854,0.437196631
9855,0.072393061
9856,0.437207687
9857,0.437464923
9858,0.072213741
9859,0.435828918
9860,0.421484625
9861,0.417347525
9862,0.07219331
9863,0.072047515
9864,0.433353434
9865,0.072084431
9866,0.424958935
9867,0.43439892
9868,0.433350829
9869,0.422257148
9870,0.42210428
9871,0.425423754
9872,0.431840991
9873,0.439046357
9874,0.072158307
9875,0.427633545
9876,0.431526344
9877,0.43189732
9878,0.433595459
9879,0.072066961
9880,0.434537867
9881,0.438105864
9882,0.427042231
9883,0.402518133
9884,0.426378098
9885,0.421020667
9886,0.404827608
9887,0.433230064
9888,0.4284565
9889,0.434566859
9890,0.439985229
9891,0.433784154
9892,0.436306372
9893,0.432850116
9894,0.42885803
9895,0.423182164
9896,0.432497156
9897,0.425461616
9898,0.434949903
9899,0.43816837
9900,0.42888511
9901,0.072626314
9902,0.387460936
9903,0.42998776
9904,0.42805944
9905,0.438816073
9906,0.428210766
9907,0.423759493
9908,0.432260911
9909,0.428771866
9910,0.427414902
9911,0.42209251
9912,0.072096087
9913,0.422934047
9914,1.35E-09
9915,0.427315786
9916,0.432452979
9917,0.429354204
9918,0.435333992
9919,0.435124844
9920,0.425382017
9921,0.424608265
9922,0.430723978
9923,0.421076998
9924,0.418161193
9925,0.427849285
9926,0.07210777
9927,0.437016786
9928,0.421866047
9929,0.072043656
9930,0.437403784
9931,0.072025193
9932,0.43457885
9933,0.072605835
9934,0.433676347
9935,0.437206344
9936,0.439524906
9937,0.072498395
9938,0.072353063
9939,0.432791399
9940,0.432379055
9941,0.437238259
9942,0.435144368
9943,0.425929935
9944,0.437827876
9945,0.431955015
9946,0.437581961
9947,0.072062074
9948,0.430230572
9949,0.43434934
9950,0.432611303
9951,0.427200351
9952,0.433088927
9953,0.433032596
9954,0.43696085
9955,0.436677968
9956,0.072029076
9957,0.437751862
9958,0.426723133
9959,0.437597684
9960,0.072311162
9961,0.433830458
9962,0.072716331
9963,0.435969088
9964,0.072102906
9965,0.419389879
9966,0.072030052
9967,0.437388119
9968,0.434615378
9969,0.433815635
9970,0.437055582
9971,0.432697902
9972,0.428373017
9973,0.434444448
9974,0.437284521
9975,0.437563314
9976,0.43339705
9977,0.418820989
9978,0.43791657
9979,0.072229331
9980,0.437347872
9981,0.002031377
9982,0.440305529
9983,0.43723604
9984,0.434864607
9985,0.436644849
9986,0.071994086
9987,0.43984729
9988,0.432590346
9989,0.432980841
9990,0.072067937
9991,0.430548696
9992,0.437705672
9993,0.437215935
9994,0.43073007
9995,0.072033935
9996,0.072092226
9997,0.437357554
9998,0.437323426
9999,0.437057807
10000,0.072069868
10001,0.072063052
10002,0.413777183
10003,0.437093616
10004,0.437569295
10005,0.432789688
10006,0.436989199
10007,0.072152374
10008,0.438024681
10009,0.434534037
10010,0.434878909
10011,0.072239021
10012,0.437813829
10013,0.437472363
10014,0.435055606
10015,0.434730353
10016,0.427385623
10017,0.43736799
10018,0.432630669
10019,0.43277622
10020,0.435059489
10021,0.072689947
10022,0.428553942
10023,0.437633507
10024,0.072342307
10025,0.433902375
10026,0.429617129
10027,0.43235891
10028,0.436122916
10029,0.072025168
10030,0.437141329
10031,0.428760723
10032,0.436914646
10033,0.433550959
10034,0.435298142
10035,0.42472904
10036,0.437454468
10037,0.437380663
10038,0.437156278
10039,0.438629516
10040,0.430654428
10041,0.435987011
10042,0.072266321
10043,0.434473699
10044,0.432255184
10045,0.437635671
10046,0.435178868
10047,0.072267301
10048,0.430336544
10049,0.438067895
10050,0.427641077
10051,0.438062675
10052,0.072013521
10053,0.438091049
10054,0.430438883
10055,0.429366477
10056,0.072061122
10057,0.432215525
10058,0.437098851
10059,0.437195841
10060,0.433374831
10061,0.422567606
10062,0.431845904
10063,0.432662042
10064,0.072287772
10065,0.435114587
10066,0.428909889
10067,0.430840134
10068,0.072001875
10069,0.431985626
10070,0.07199699
10071,0.426831479
10072,0.072048493
10073,0.072279935
10074,0.072117474
10075,0.435430084
10076,0.072075707
10077,0.435198947
10078,0.072074705
10079,0.42678449
10080,0.437144312
10081,0.072076684
10082,0.072126226
10083,0.072430988
10084,0.072069891
10085,0.4375934
10086,0.434760142
10087,0.430352243
10088,0.432547045
10089,0.437227824
10090,0.437221177
10091,0.432827786
10092,0.072114566
10093,0.434880308
10094,0.072150554
10095,0.428400133
10096,0.434604239
10097,0.413342745
10098,0.437730487
10099,0.072393981
10100,0.437266615
10101,0.437111524
10102,0.434831792
10103,0.436989199
10104,0.43749855
10105,0.436917592
10106,0.072278981
10107,0.072207942
10108,0.072146666
10109,0.437261384
10110,0.432198346
10111,0.437154776
10112,0.42824678
10113,0.437099778
10114,0.406979516
10115,0.432333531
10116,0.418743662
10117,0.072020333
10118,0.435438435
10119,0.072134979
10120,0.43384327
10121,0.434475051
10122,0.438202776
10123,0.072167087
10124,0.431789571
10125,0.428467919
10126,0.430087044
10127,0.434642326
10128,0.438837055
10129,0.072097065
10130,0.07236863
10131,0.420888065
10132,0.072096112
10133,0.437705672
10134,0.072065983
10135,0.422613012
10136,0.429710924
10137,0.435210759
10138,0.424359401
10139,0.439399142
10140,0.427226309
10141,0.434584055
10142,0.42387914
10143,0.426239073
10144,0.418817418
10145,0.435890052
10146,0.437538727
10147,0.408925982
10148,0.435675789
10149,0.430936348
10150,0.437029349
10151,0.423768681
10152,0.432662957
10153,0.437635671
10154,0.072240052
10155,0.424808293
10156,0.072932677
10157,0.426450173
10158,0.435767064
10159,0.072343287
10160,0.41924661
10161,0.436887106
10162,0.429856415
10163,0.437009327
10164,0.429898024
10165,0.072350101
10166,0.072041677
10167,0.434834014
10168,0.438764363
10169,0.429649156
10170,0.072153465
10171,0.426271654
10172,0.072557006
10173,0.434013635
10174,0.436370764
10175,0.072735897
10176,0.432320566
10177,0.433942149
10178,0.425076961
10179,0.415071141
10180,0.421091319
